,productCategory,gender,log_price
5108,swimsuit,Women,3.433664571799657
5109,top,Women,2.9439125248241944
5110,top,Women,2.9439125248241944
5111,coat,Women,5.19295685089021
5112,jacket,Women,3.9316295350670645
5113,short,Women,2.9439125248241944
5118,beanie,Women,2.39698576841553
5120,top,Women,3.433664571799657
5121,jacket,Women,3.0440461338325417
5122,warmer,Women,2.39698576841553
5123,pants,Women,3.5260663637080247
5125,shirt,Women,1.944480556245719
5126,briefs,Women,2.771963526845863
5127,beanie,Women,3.2577118486533987
5133,jacket,Women,4.330601752681694
5135,bag,Women,3.433664571799657
5136,top,Women,3.5832411220909393
5138,jacket,Women,4.3943256902608985
5139,pants,Women,2.9439125248241944
5142,pants,Women,4.3943256902608985
5143,top,Women,3.331847303527362
5145,pants,Women,3.2577118486533987
5146,headband,Women,2.39698576841553
5147,coat,Women,4.5107496103686
5148,dress,Women,3.433664571799657
5149,skirt,Women,3.433664571799657
5151,necklace,Women,2.771963526845863
5152,pajamas,Women,4.330601752681694
5153,skirt,Women,2.9439125248241944
5154,gloves,Women,2.0781907597781832
5155,dress,Women,3.433664571799657
5156,dress,Women,3.0440461338325417
5161,necklace,Women,2.9439125248241944
5163,jacket,Women,3.433664571799657
5164,jeans,Women,3.433664571799657
5165,gloves,Women,3.433664571799657
5166,hoodie,Women,3.5832411220909393
5168,chinos,Women,3.433664571799657
5169,skirt,Women,4.110709916308365
5170,hoodie,Women,3.433664571799657
5172,briefs,Women,2.39698576841553
5174,gloves,Women,3.5832411220909393
5175,top,Women,3.433664571799657
5176,briefs,Women,2.39698576841553
5180,top,Women,3.331847303527362
5182,blouse,Women,3.0440461338325417
5185,sweater,Women,4.110709916308365
5187,bra,Women,3.0440461338325417
5189,bag,Women,3.433664571799657
5191,sunglasses,Women,3.0440461338325417
5192,beanie,Women,3.2577118486533987
5193,hoodie,Women,4.110709916308365
5196,top,Women,3.433664571799657
5197,top,Women,3.433664571799657
5198,bag,Women,3.433664571799657
5199,pants,Women,2.9439125248241944
5201,bathrobe,Women,4.110709916308365
5202,jacket,Women,3.9316295350670645
5203,pants,Women,3.49620448524049
5205,boot,Women,3.7133281345162463
5206,briefs,Women,3.5832411220909393
5208,dress,Women,2.771963526845863
5211,jacket,Women,3.9316295350670645
5213,pants,Women,2.771963526845863
5215,dress,Women,3.0440461338325417
5217,top,Women,3.2577118486533987
5218,bag,Women,3.433664571799657
5220,bathrobe,Women,4.110709916308365
5221,skirt,Women,3.433664571799657
5223,jacket,Women,4.3943256902608985
5226,dress,Women,3.8284239815518326
5227,skirt,Women,3.433664571799657
5231,top,Women,3.2577118486533987
5234,scarf,Women,2.39698576841553
5235,cap,Women,2.771963526845863
5237,scrunchie,Women,2.771963526845863
5238,pants,Women,2.771963526845863
5239,brush,Other,3.0440461338325417
5240,top,Women,3.433664571799657
5241,dress,Women,3.433664571799657
5242,hat,Women,3.5832411220909393
5244,dress,Women,2.771963526845863
5245,dress,Women,3.0440461338325417
5246,top,Women,3.433664571799657
5247,top,Women,3.433664571799657
5248,jacket,Women,4.110709916308365
5249,dress,Women,3.0440461338325417
5250,bag,Women,2.9439125248241944
5252,top,Women,2.63834278867739
5254,boot,Women,4.867534450455582
5256,top,Women,3.5832411220909393
5258,legging,Women,3.2577118486533987
5260,socks,Women,2.301584592660462
5261,pants,Women,3.0440461338325417
5262,top,Women,3.5832411220909393
5263,dress,Women,3.9316295350670645
5264,legging,Women,3.433664571799657
5265,jacket,Women,3.9316295350670645
5266,short,Women,3.0440461338325417
5271,bikini,Women,2.39698576841553
5273,bra,Women,3.0440461338325417
5274,shirt,Women,3.2577118486533987
5275,scarf,Women,4.3943256902608985
5276,top,Women,2.9439125248241944
5278,bag,Women,3.9316295350670645
5279,sweater,Women,3.9316295350670645
5281,shirt,Women,3.2577118486533987
5284,jacket,Women,4.330601752681694
5285,bra,Women,2.771963526845863
5286,jeans,Women,3.433664571799657
5287,top,Women,3.2577118486533987
5288,bra,Women,3.0440461338325417
5289,dress,Women,3.5832411220909393
5291,sweater,Women,3.9316295350670645
5293,bra,Women,3.0440461338325417
5294,scarf,Women,2.9439125248241944
5296,beanie,Women,4.18950321539533
5298,bra,Women,2.9439125248241944
5300,bra,Women,3.7133281345162463
5302,tights,Women,2.9439125248241944
5305,dress,Women,3.0440461338325417
5307,skirt,Women,3.5832411220909393
5308,bag,Women,3.9316295350670645
5310,jacket,Women,4.3943256902608985
5311,pants,Women,3.0440461338325417
5312,jacket,Women,4.330601752681694
5313,skirt,Women,4.110709916308365
5315,top,Women,3.5832411220909393
5317,skirt,Women,3.9316295350670645
5319,skirt,Women,3.433664571799657
5320,top,Women,3.5832411220909393
5321,boot,Women,3.7133281345162463
5324,dress,Women,3.0440461338325417
5325,dress,Women,3.9316295350670645
5327,scarf,Women,2.771963526845863
5328,top,Women,3.331847303527362
5329,bag,Women,3.49620448524049
5330,bag,Women,3.7133281345162463
5331,jeans,Women,3.7133281345162463
5332,top,Women,3.5832411220909393
5333,top,Women,3.0440461338325417
5334,jacket,Women,4.330601752681694
5338,jacket,Women,4.110709916308365
5339,dress,Women,3.5832411220909393
5340,top,Women,2.63834278867739
5341,coat,Women,3.0440461338325417
5342,jacket,Women,3.7133281345162463
5343,boot,Women,4.18950321539533
5344,pants,Women,3.5832411220909393
5345,dress,Women,3.7133281345162463
5346,bag,Women,3.9316295350670645
5349,bra,Women,2.771963526845863
5351,jacket,Women,5.298317366548036
5352,bag,Women,2.9439125248241944
5354,jeans,Women,4.110709916308365
5358,jacket,Women,3.9316295350670645
5359,cap,Women,2.9439125248241944
5360,cap,Women,2.39698576841553
5363,dress,Women,3.433664571799657
5367,headband,Women,2.771963526845863
5368,briefs,Women,3.5832411220909393
5369,top,Women,2.9439125248241944
5370,top,Women,3.2577118486533987
5371,beanie,Women,3.2577118486533987
5378,shirt,Women,3.5832411220909393
5379,dress,Women,3.5832411220909393
5380,top,Women,2.63834278867739
5383,top,Women,3.0440461338325417
5385,top,Women,3.0440461338325417
5386,jacket,Women,3.7133281345162463
5387,bag,Women,2.771963526845863
5388,top,Women,2.63834278867739
5389,boot,Women,3.7133281345162463
5394,top,Women,2.7073833121145063
5395,dress,Women,4.330601752681694
5397,earrings,Women,3.0440461338325417
5399,boot,Women,3.7133281345162463
5400,top,Women,2.39698576841553
5401,boot,Women,3.7133281345162463
5402,bag,Women,3.0440461338325417
5405,gloves,Women,3.5832411220909393
5406,top,Women,3.433664571799657
5407,earrings,Women,3.9316295350670645
5411,leg warmer,Women,2.39698576841553
5415,boot,Women,4.18950321539533
5417,dress,Women,3.5832411220909393
5418,dress,Women,3.9316295350670645
5420,short,Women,2.63834278867739
5422,scarf,Women,3.5832411220909393
5423,top,Women,2.9439125248241944
5424,sweater,Women,3.0440461338325417
5425,briefs,Women,3.2577118486533987
5426,shirt,Women,3.433664571799657
5427,necklace,Women,2.9439125248241944
5429,top,Women,2.39698576841553
5430,jogger,Women,3.433664571799657
5433,dress,Women,3.5832411220909393
5436,scrunchie,Women,1.944480556245719
5437,bra,Women,2.9439125248241944
5438,shirt,Women,3.5832411220909393
5440,briefs,Women,2.771963526845863
5442,blouse,Women,3.0440461338325417
5447,pants,Women,3.2577118486533987
5448,top,Women,3.2577118486533987
5449,top,Women,3.0440461338325417
5450,dress,Women,3.7133281345162463
5452,brush,Other,2.301584592660462
5454,pants,Women,3.433664571799657
5456,bra,Women,3.0440461338325417
5458,coat,Women,3.5832411220909393
5459,warmer,Women,2.39698576841553
5460,dress,Women,3.9316295350670645
5461,beanie,Women,4.330601752681694
5463,socks,Women,2.39698576841553
5464,hat,Women,2.771963526845863
5465,skirt,Women,3.2577118486533987
5466,sweater,Women,3.663305202994506
5467,top,Women,3.2577118486533987
5469,dress,Women,3.9316295350670645
5470,boot,Women,4.18950321539533
5471,hoodie,Women,3.2577118486533987
5472,dress,Women,3.5832411220909393
5473,headband,Women,2.39698576841553
5474,top,Women,3.2577118486533987
5475,top,Women,3.433664571799657
5477,brush,Other,2.301584592660462
5478,pants,Women,3.5832411220909393
5479,coat,Women,3.5832411220909393
5482,jacket,Women,4.330601752681694
5483,warmer,Women,2.39698576841553
5484,cap,Women,2.771963526845863
5485,bag,Women,3.7133281345162463
5488,jeans,Women,3.7133281345162463
5489,dress,Women,3.7133281345162463
5493,jeans,Women,3.7133281345162463
5494,pants,Women,3.5832411220909393
5496,short,Women,3.3669509429335642
5497,shirt,Women,2.39698576841553
5499,skirt,Women,2.9439125248241944
5501,jacket,Women,4.330601752681694
5503,sweater,Women,3.663305202994506
5504,skirt,Women,3.5832411220909393
5505,bodysuit,Women,3.433664571799657
5508,briefs,Women,3.5832411220909393
5511,dress,Women,3.433664571799657
5512,dress,Women,3.5832411220909393
5514,jacket,Women,4.3943256902608985
5515,top,Women,3.5832411220909393
5516,top,Women,3.0440461338325417
5518,briefs,Women,2.771963526845863
5519,short,Women,3.0440461338325417
5520,pants,Women,3.7133281345162463
5521,brush,Other,2.301584592660462
5522,dress,Women,3.9316295350670645
5523,bag,Women,3.433664571799657
5526,nail clipper,Women,1.6074359097634274
5527,top,Women,2.9439125248241944
5528,bra,Women,2.9439125248241944
5535,top,Women,2.39698576841553
5536,short,Women,3.433664571799657
5537,dress,Women,3.9316295350670645
5538,sunglasses,Women,2.771963526845863
5540,nail clipper,Other,1.7900914121273581
5541,shirt,Women,2.9439125248241944
5542,pants,Women,3.0440461338325417
5545,top,Women,3.0440461338325417
5546,jacket,Women,4.3943256902608985
5548,headband,Women,2.39698576841553
5550,jacket,Women,4.025173103360802
5552,sunglasses,Women,2.771963526845863
5553,dress,Women,3.5832411220909393
5554,top,Women,3.2577118486533987
5557,trouser,Women,3.433664571799657
5559,top,Women,3.0440461338325417
5560,espadrilles,Women,3.331847303527362
5561,hat,Women,2.771963526845863
5563,jacket,Women,3.7133281345162463
5565,pants,Women,3.5832411220909393
5566,pants,Women,4.110709916308365
5567,dress,Women,3.9316295350670645
5573,pants,Women,4.025173103360802
5574,pants,Women,3.7133281345162463
5576,top,Women,3.0440461338325417
5579,beanie,Women,4.330601752681694
5580,espadrilles,Women,3.331847303527362
5581,skirt,Women,3.5832411220909393
5582,sweater,Women,4.941642422609304
5583,cardigan,Women,5.0106352940962555
5584,hat,Women,2.771963526845863
5585,brush,Women,1.944480556245719
5589,sunglasses,Women,2.771963526845863
5590,bag,Women,3.5832411220909393
5593,briefs,Women,2.771963526845863
5594,jeans,Women,3.7133281345162463
5597,jacket,Women,4.110709916308365
5599,dress,Women,3.2577118486533987
5602,hat,Women,2.771963526845863
5603,pants,Women,3.0440461338325417
5604,pants,Women,3.0440461338325417
5605,pants,Women,3.433664571799657
5607,beanie,Women,4.18950321539533
5608,pants,Women,4.025173103360802
5609,pants,Women,3.2577118486533987
5610,dress,Women,3.5832411220909393
5611,dress,Women,2.9439125248241944
5616,coat,Women,4.454231010422805
5621,jogger,Women,3.433664571799657
5622,top,Women,3.433664571799657
5623,skirt,Women,3.5832411220909393
5625,bag,Women,3.0440461338325417
5626,sunglasses,Women,3.433664571799657
5629,tights,Women,2.9439125248241944
5631,swimsuit,Women,3.433664571799657
5632,jacket,Women,4.110709916308365
5633,short,Women,3.5260663637080247
5635,earrings,Women,3.2577118486533987
5636,coat,Women,3.433664571799657
5638,jeans,Women,4.5107496103686
5639,hat,Women,2.9439125248241944
5640,shirt,Women,2.9439125248241944
5641,sunglasses,Women,2.9439125248241944
5643,beanie,Women,2.9439125248241944
5644,scarf,Women,3.5832411220909393
5645,nail clipper,Women,1.6074359097634274
5646,jacket,Women,4.330601752681694
5647,sunglasses,Women,2.9439125248241944
5650,hat,Women,3.0440461338325417
5652,briefs,Women,2.771963526845863
5654,nail clipper,Other,1.7900914121273581
5656,shirt,Women,3.5832411220909393
5657,bag,Women,3.0440461338325417
5660,bag,Women,3.433664571799657
5663,top,Women,3.433664571799657
5665,skirt,Women,3.5832411220909393
5666,dress,Women,3.6373229671995344
5667,brush,Other,2.771963526845863
5668,coat,Women,3.433664571799657
5670,bag,Women,3.433664571799657
5671,short,Women,3.2577118486533987
5676,briefs,Women,2.39698576841553
5677,bag,Women,3.0440461338325417
5679,pants,Women,3.5832411220909393
5683,short,Women,3.2577118486533987
5684,headband,Women,2.63834278867739
5685,skirt,Women,3.2577118486533987
5687,pants,Women,4.110709916308365
5688,beanie,Women,2.771963526845863
5690,jeans,Women,4.330601752681694
5691,brush,Other,2.301584592660462
5692,pants,Women,3.2577118486533987
5694,umbrella,Women,2.771963526845863
5696,brush,Other,2.301584592660462
5698,bag,Women,4.787491742782046
5699,legging,Women,3.433664571799657
5700,top,Women,2.7073833121145063
5702,pants,Women,3.5260663637080247
5703,pants,Women,3.5832411220909393
5708,shirt,Women,2.9439125248241944
5710,dress,Women,3.433664571799657
5712,dress,Women,3.9316295350670645
5713,dress,Women,3.610647605844363
5714,bodysuit,Women,2.771963526845863
5718,bodysuit,Women,2.9439125248241944
5719,top,Women,2.771963526845863
5720,shirt,Women,3.5832411220909393
5722,shirt,Women,2.9439125248241944
5723,bag,Women,4.787491742782046
5724,earrings,Women,3.2577118486533987
5725,mule,Women,3.5832411220909393
5726,briefs,Women,2.39698576841553
5727,bikini,Women,2.771963526845863
5728,top,Women,3.0440461338325417
5730,short,Women,3.0440461338325417
5731,sunglasses,Women,2.63834278867739
5733,brush,Other,2.39698576841553
5738,coat,Women,3.433664571799657
5741,briefs,Women,2.771963526845863
5746,brush,Other,1.944480556245719
5747,bag,Women,3.2577118486533987
5749,top,Women,3.331847303527362
5750,short,Women,3.2577118486533987
5751,bodysuit,Women,3.2577118486533987
5752,hat,Women,2.63834278867739
5753,dress,Women,3.5832411220909393
5755,dress,Women,3.5832411220909393
5760,swimsuit,Women,3.7133281345162463
5761,earrings,Women,3.9316295350670645
5762,bodysuit,Women,3.433664571799657
5763,skirt,Women,2.9439125248241944
5766,bag,Women,3.7133281345162463
5769,dress,Women,3.8284239815518326
5770,bag,Women,3.433664571799657
5771,top,Women,3.0440461338325417
5772,legging,Women,3.433664571799657
5773,brush,Other,2.771963526845863
5774,dress,Women,5.19295685089021
5775,beanie,Women,3.7133281345162463
5776,dress,Women,4.110709916308365
5779,backpack,Women,3.7133281345162463
5782,jeans,Women,3.7133281345162463
5783,coat,Women,4.330601752681694
5784,sunglasses,Women,2.771963526845863
5785,coat,Women,4.5107496103686
5786,top,Women,3.331847303527362
5787,dress,Women,3.7133281345162463
5790,legging,Women,2.771963526845863
5792,pants,Women,3.2577118486533987
5793,sunglasses,Women,2.63834278867739
5795,bag,Women,3.433664571799657
5797,earrings,Women,3.9316295350670645
5798,top,Women,3.331847303527362
5799,swimsuit,Women,3.7133281345162463
5800,top,Women,3.433664571799657
5801,boot,Women,4.787491742782046
5802,sweater,Women,3.9316295350670645
5803,bag,Women,3.2577118486533987
5805,dress,Women,3.7133281345162463
5806,dress,Women,4.110709916308365
5807,dress,Women,5.19295685089021
5808,top,Women,3.2577118486533987
5809,bodysuit,Women,2.771963526845863
5810,bra,Women,3.2577118486533987
5813,brush,Other,2.771963526845863
5814,cap,Women,2.771963526845863
5818,brush,Other,2.301584592660462
5819,coat,Women,4.5107496103686
5822,short,Women,3.0440461338325417
5824,bracelet,Women,3.9316295350670645
5830,bag,Women,3.433664571799657
5831,brush,Other,2.301584592660462
5834,bag,Women,3.0440461338325417
5837,brush,Other,2.301584592660462
5838,sunglasses,Women,2.771963526845863
5839,headband,Women,2.39698576841553
5841,mule,Women,3.5832411220909393
5842,dress,Women,4.3943256902608985
5843,jacket,Women,4.3943256902608985
5845,top,Women,3.331847303527362
5847,dress,Women,4.110709916308365
5848,pants,Women,4.330601752681694
5849,top,Women,3.2577118486533987
5851,coat,Women,3.0440461338325417
5852,jacket,Women,4.330601752681694
5856,brush,Other,2.39698576841553
5860,top,Women,3.0440461338325417
5863,dress,Women,3.7133281345162463
5867,legging,Women,2.771963526845863
5869,hat,Women,2.9439125248241944
5870,top,Women,3.0440461338325417
5871,skirt,Women,3.2577118486533987
5872,pants,Women,3.49620448524049
5877,cap,Women,2.771963526845863
5879,scarf,Women,3.9316295350670645
5881,short,Women,2.63834278867739
5883,coat,Women,4.454231010422805
5884,bra,Women,3.3669509429335642
5885,bag,Women,3.5832411220909393
5887,hat,Women,2.9439125248241944
5888,brush,Other,2.301584592660462
5890,coat,Women,4.110709916308365
5897,brush,Other,2.39698576841553
5898,dress,Women,3.433664571799657
5904,dress,Women,3.5832411220909393
5905,sunglasses,Women,2.63834278867739
5906,scarf,Women,3.9316295350670645
5907,beanie,Women,2.771963526845863
5908,coat,Women,4.3943256902608985
5911,scarf,Women,3.9316295350670645
5914,hat,Women,2.9439125248241944
5916,sandal,Women,3.7133281345162463
5917,bracelet,Women,3.9316295350670645
5920,cap,Women,2.771963526845863
5921,top,Women,2.7073833121145063
5922,bikini,Women,2.771963526845863
5923,jacket,Women,4.110709916308365
5924,beanie,Women,3.7133281345162463
5925,scarf,Women,4.867534450455582
5926,brush,Other,2.301584592660462
5927,bag,Women,3.0440461338325417
5929,dress,Women,3.433664571799657
5930,top,Women,3.2577118486533987
5931,jacket,Women,4.262539022051294
5933,jacket,Women,4.3943256902608985
5937,pants,Women,3.433664571799657
5938,pants,Women,3.2577118486533987
5939,jacket,Women,4.605170185988092
5942,short,Women,3.0440461338325417
5945,backpack,Women,3.8284239815518326
5948,jacket,Women,4.330601752681694
5952,pants,Women,3.9316295350670645
5953,scarf,Women,4.3943256902608985
5954,dress,Women,4.330601752681694
5956,top,Women,2.39698576841553
5957,scarf,Women,4.867534450455582
5958,dress,Women,3.433664571799657
5960,top,Women,3.2577118486533987
5961,jacket,Women,4.110709916308365
5962,jacket,Women,4.3943256902608985
5963,briefs,Women,3.433664571799657
5965,top,Women,3.0440461338325417
5966,bikini,Women,2.771963526845863
5967,sweater,Women,3.433664571799657
5973,brush,Other,2.771963526845863
5974,dress,Women,3.433664571799657
5976,dress,Women,3.9316295350670645
5978,brush,Other,2.301584592660462
5979,sunglasses,Women,2.771963526845863
5981,dress,Women,4.18950321539533
5985,bag,Women,3.433664571799657
5988,sandal,Women,3.9316295350670645
5998,pants,Women,4.110709916308365
6000,belt,Women,3.2577118486533987
6001,dress,Women,3.9316295350670645
6002,bodysuit,Women,3.0440461338325417
6003,cap,Women,2.771963526845863
6004,belt,Women,3.0440461338325417
6005,bag,Women,3.0440461338325417
6009,dress,Women,3.9316295350670645
6010,belt,Women,3.2577118486533987
6011,belt,Women,3.0440461338325417
6012,bodysuit,Women,3.0440461338325417
6013,hat,Women,2.9439125248241944
6014,cap,Women,2.771963526845863
6015,bag,Women,3.7133281345162463
6019,bag,Women,3.0440461338325417
6023,sunglasses,Women,3.5832411220909393
6024,top,Women,2.7073833121145063
6027,hat,Women,2.9439125248241944
6029,short,Women,3.2577118486533987
6030,sunglasses,Women,2.771963526845863
6031,cap,Women,3.0440461338325417
6032,brush,Other,2.301584592660462
6034,top,Women,3.2577118486533987
6036,dress,Women,3.331847303527362
6047,hat,Women,2.63834278867739
6053,shirt,Women,3.5832411220909393
6061,hat,Women,2.9439125248241944
6064,sunglasses,Women,2.771963526845863
6069,top,Women,3.0440461338325417
6070,bra,Women,2.39698576841553
6073,dress,Women,3.331847303527362
6074,skirt,Women,3.433664571799657
6075,brush,Other,2.39698576841553
6078,brush,Other,2.39698576841553
6088,scarf,Women,4.867534450455582
6091,brush,Other,2.39698576841553
6092,brush,Other,2.39698576841553
6093,brush,Other,2.39698576841553
6094,brush,Other,2.39698576841553
6095,brush,Other,2.39698576841553
6096,brush,Other,2.39698576841553
6099,brush,Other,2.39698576841553
6100,short,Women,4.5107496103686
6102,hat,Women,2.63834278867739
6103,brush,Other,2.301584592660462
6106,skirt,Women,3.433664571799657
6111,bikini,Women,2.771963526845863
6113,top,Women,3.5832411220909393
6114,shacket,Women,4.110709916308365
6115,short,Women,4.3943256902608985
6116,brush,Other,2.39698576841553
6124,brush,Other,2.39698576841553
6125,brush,Other,2.39698576841553
6136,scarf,Women,4.867534450455582
6138,short,Women,4.5107496103686
6139,dress,Women,3.7133281345162463
6140,top,Women,3.0440461338325417
6141,jacket,Women,3.433664571799657
6143,pants,Women,3.2577118486533987
6144,jacket,Women,4.356580613342406
6148,jegging,Women,3.433664571799657
6149,vest,Women,4.110709916308365
6150,bra,Women,3.2577118486533987
6151,sweater,Women,3.5832411220909393
6152,jacket,Women,3.9316295350670645
6155,pants,Women,2.9439125248241944
6157,dress,Women,3.0440461338325417
6158,briefs,Women,3.433664571799657
6160,boot,Women,3.7133281345162463
6162,top,Women,2.39698576841553
6163,briefs,Women,2.9439125248241944
6165,jeans,Women,3.433664571799657
6166,legging,Women,3.5832411220909393
6168,sweater,Women,3.5832411220909393
6172,jacket,Women,4.025173103360802
6173,sweater,Women,3.0440461338325417
6174,jeans,Women,3.5832411220909393
6175,top,Women,2.39698576841553
6177,cardigan,Women,3.0440461338325417
6178,blazer,Women,4.3943256902608985
6179,jeans,Women,3.5832411220909393
6180,short,Women,2.9439125248241944
6182,bodysuit,Women,2.63834278867739
6183,top,Women,2.39698576841553
6184,top,Women,2.301584592660462
6188,dress,Women,3.9316295350670645
6189,sweater,Women,3.2577118486533987
6191,briefs,Women,3.0440461338325417
6192,jogger,Women,3.5260663637080247
6193,sweater,Women,4.110709916308365
6195,bodysuit,Women,2.9439125248241944
6197,dress,Women,3.5832411220909393
6198,belt,Women,2.39698576841553
6199,top,Women,3.2577118486533987
6201,bra,Women,2.9439125248241944
6202,top,Women,2.0781907597781832
6203,jacket,Women,3.9316295350670645
6204,top,Women,2.771963526845863
6205,bra,Women,3.433664571799657
6206,pants,Women,3.433664571799657
6207,bra,Women,2.9439125248241944
6209,cardigan,Women,3.433664571799657
6214,dress,Women,3.663305202994506
6216,jacket,Women,3.9316295350670645
6217,jeans,Women,3.7133281345162463
6218,pants,Women,3.9316295350670645
6219,top,Women,3.0440461338325417
6220,jeans,Women,3.5832411220909393
6221,bra,Women,2.771963526845863
6222,top,Women,2.771963526845863
6223,bra,Women,2.9439125248241944
6225,pants,Women,3.2954664270299134
6227,sweater,Women,3.5832411220909393
6228,bra,Women,2.9439125248241944
6229,jacket,Women,3.433664571799657
6232,top,Women,2.9439125248241944
6234,dress,Women,3.5832411220909393
6235,cardigan,Women,3.0440461338325417
6236,boot,Women,3.7133281345162463
6238,briefs,Women,3.2577118486533987
6239,boot,Women,3.2577118486533987
6241,shirt,Women,3.0440461338325417
6242,bikini,Women,2.9439125248241944
6244,pants,Women,3.9316295350670645
6245,top,Women,3.0440461338325417
6246,coat,Women,4.5107496103686
6248,legging,Women,3.2577118486533987
6250,sandal,Women,3.49620448524049
6252,sweater,Women,2.771963526845863
6255,bra,Women,2.771963526845863
6256,blazer,Women,4.330601752681694
6257,top,Women,2.39698576841553
6258,jeans,Women,3.5832411220909393
6259,bra,Women,3.7133281345162463
6260,dress,Women,3.2577118486533987
6262,top,Women,2.9439125248241944
6263,coat,Women,4.3943256902608985
6264,top,Women,2.39698576841553
6265,pants,Women,3.433664571799657
6266,pants,Women,3.9316295350670645
6268,pants,Women,3.2954664270299134
6270,cardigan,Women,3.7133281345162463
6271,dress,Women,3.0440461338325417
6273,jeans,Women,3.7133281345162463
6274,bodysuit,Women,2.63834278867739
6275,top,Women,3.0440461338325417
6278,briefs,Women,3.433664571799657
6280,dress,Women,4.110709916308365
6281,pants,Women,3.5832411220909393
6282,top,Women,2.39698576841553
6283,shirt,Women,3.433664571799657
6284,pants,Women,3.7133281345162463
6285,legging,Women,3.5832411220909393
6286,short,Women,3.5832411220909393
6287,dress,Women,3.9316295350670645
6288,pants,Women,3.433664571799657
6289,dress,Women,3.7133281345162463
6291,jacket,Women,3.6373229671995344
6293,sweater,Women,4.5107496103686
6294,shirt,Women,3.9316295350670645
6296,top,Women,3.433664571799657
6297,dress,Women,3.433664571799657
6299,jacket,Women,4.110709916308365
6300,top,Women,2.771963526845863
6301,bra,Women,3.0440461338325417
6303,shirt,Women,3.433664571799657
6305,briefs,Women,2.9439125248241944
6308,bra,Women,3.0440461338325417
6310,dress,Women,4.330601752681694
6312,coat,Women,4.3943256902608985
6314,tights,Women,2.301584592660462
6315,jacket,Women,3.6373229671995344
6316,dress,Women,3.7133281345162463
6317,short,Women,3.9316295350670645
6318,top,Women,2.301584592660462
6319,pants,Women,3.5832411220909393
6321,pants,Women,3.433664571799657
6322,jacket,Women,3.433664571799657
6324,cardigan,Women,4.110709916308365
6325,pants,Women,4.330601752681694
6326,skirt,Women,3.433664571799657
6327,pants,Women,4.18950321539533
6328,jeans,Women,3.7133281345162463
6329,legging,Women,3.2577118486533987
6330,pants,Women,3.9316295350670645
6331,jeans,Women,3.433664571799657
6332,top,Women,2.9439125248241944
6333,sweater,Women,3.433664571799657
6335,bra,Women,2.9439125248241944
6336,dress,Women,3.7133281345162463
6338,vest,Women,3.331847303527362
6339,boot,Women,4.18950321539533
6340,boot,Women,4.18950321539533
6341,top,Women,3.433664571799657
6343,jacket,Women,4.110709916308365
6346,jacket,Women,3.5832411220909393
6347,dress,Women,4.110709916308365
6348,dress,Women,3.2577118486533987
6349,bra,Women,2.9439125248241944
6350,dress,Women,3.0440461338325417
6351,dress,Women,3.7133281345162463
6352,top,Women,3.433664571799657
6353,bra,Women,2.9439125248241944
6354,jacket,Women,4.454231010422805
6355,blouse,Women,4.110709916308365
6359,coat,Women,3.2577118486533987
6361,shirt,Women,1.7900914121273581
6362,top,Women,3.2577118486533987
6363,dress,Women,3.5832411220909393
6366,top,Women,2.301584592660462
6367,pants,Women,3.5832411220909393
6368,legging,Women,3.9316295350670645
6369,shirt,Women,3.433664571799657
6370,jacket,Women,4.454231010422805
6371,dress,Women,3.0440461338325417
6372,sweater,Women,4.110709916308365
6373,bodysuit,Women,2.8326249356838407
6374,legging,Women,3.2577118486533987
6378,dress,Women,4.110709916308365
6379,top,Women,2.301584592660462
6380,jacket,Women,4.3943256902608985
6381,bra,Women,2.9439125248241944
6382,bra,Women,2.9439125248241944
6383,short,Women,2.9439125248241944
6385,bra,Women,3.0440461338325417
6386,boot,Women,4.18950321539533
6388,top,Women,2.771963526845863
6389,jeans,Women,3.5832411220909393
6390,sweater,Women,3.433664571799657
6391,top,Women,2.771963526845863
6392,top,Women,2.771963526845863
6395,jegging,Women,3.433664571799657
6398,top,Women,3.49620448524049
6399,shirt,Women,3.4654233539614268
6401,shirt,Women,3.433664571799657
6403,short,Women,3.0440461338325417
6404,bodysuit,Women,2.8326249356838407
6405,top,Women,2.771963526845863
6406,sweater,Women,2.9439125248241944
6407,tights,Women,2.196112848483529
6408,shirt,Women,3.4654233539614268
6410,jeans,Women,3.7133281345162463
6411,jacket,Women,4.3943256902608985
6413,dress,Women,3.5832411220909393
6414,bra,Women,3.2577118486533987
6422,short,Women,2.9439125248241944
6423,dress,Women,4.330601752681694
6424,sandal,Women,3.49620448524049
6426,shirt,Women,3.0440461338325417
6427,pants,Women,2.771963526845863
6428,bra,Women,3.0440461338325417
6429,bra,Women,3.0440461338325417
6430,dress,Women,3.0440461338325417
6433,pants,Women,3.433664571799657
6434,jacket,Women,4.110709916308365
6435,dress,Women,3.5832411220909393
6436,top,Women,3.9316295350670645
6437,sandal,Women,4.110709916308365
6439,jacket,Women,4.110709916308365
6441,pants,Women,2.771963526845863
6444,dress,Women,3.2577118486533987
6446,pump,Women,4.025173103360802
6449,bra,Women,3.0440461338325417
6451,top,Women,2.301584592660462
6452,dress,Women,3.5832411220909393
6453,tights,Women,2.301584592660462
6455,sweater,Women,3.0440461338325417
6456,top,Women,2.771963526845863
6457,top,Women,3.433664571799657
6458,pajamas,Women,3.9316295350670645
6459,blouse,Women,3.5832411220909393
6462,short,Women,3.0440461338325417
